EngWord,NldWord,Group
post,na,0
travel,reis,0
drive,rit,0
drive,rit,0
drive,rit,0
drive,rit,0
box,doos,0
care,zorg,0
going,gaan,0
step,stap,0
death,dood,1
thing,ding,1
cut,snee,1
cut,snee,1
cut,snee,1
tour,tour,1
hit,hit,1
union,unie,1
cut,snee,1
hit,hit,1
hit,hit,2
cut,snee,2
hit,hit,2
cut,snee,2
left,links,2
let,laten,2
play,Speel,2
single,enkel,2
march,maart,2
trip,reis,2
march,maart,3
bob,bob,3
version,versie,3
service,dienst,3
way,manier,3
way,manier,3
basket,mand,3
trip,reis,3
stage,fase,3
turn,draai,3
run,rennen,4
goal,doel,4
run,rennen,4
rock,steen,4
wind,wind,4
turn,draai,4
rent,huur,4
run,rennen,4
turn,draai,4
run,rennen,4
break,pauze,5
turn,draai,5
move,Actie,5
move,Actie,5
break,pauze,5
foot,voet,5
break,pauze,5
credit,credit,5
choice,keuze,5
credit,credit,5
course,Cursus,6
beginning,begin,6
slide,dia,6
clip,klem,6
clip,klem,6
push,duw,6
contact,contact,6
shot,schot,6
wave,Golf,6
score,scoren,6
measure,meten,7
rack,rek,7
figure,figuur,7
standing,staan,7
chip,chip,7
deposit,borg,7
chip,chip,7
kill,doden,7
cooking,Koken,7
journey,reis,7
success,succes,8
disaster,ramp,8
solo,solo,8
playing,spelen,8
violence,geweld,8
reduction,afname,8
ace,Ace,8
fell,viel,8
smooth,zacht,8
cruise,cruise,8
get,krijgen,9
kick,trap,9
finish,finish,9
access,toegang,9
kick,trap,9
murder,moord,9
point after,punt na,9
assist,helpen,9
bank run,bankrun,9
damage,schade,9
hook,haak,10
flight,vlucht,10
orgy,orgie,10
hook,haak,10
flight,vlucht,10
booking,boeken,10
reach,bereik,10
carry,dragen,10
attack,aanval,10
serve,dienen,10
winning,winnen,11
shower,douche,11
mix,mengen,11
sitting,zitten,11
blow,blazen,11
double,dubbele,11
sitting,zitten,11
discount,korting,11
roll,rollen,11
riding,rijden,11
division,divisie,12
