EngWord,NldWord,Group
bass,bas,0
jack,jack,0
sole,zool,0
char,char,0
salmon,Zalm,0
cisco,cisco,0
shark,haai,0
ray,straal,0
trout,forel,0
ling,leng,0
ling,leng,1
pike,snoek,1
sierra,sierra,1
northern pike,Snoek,1
skate,vleet,1
gar,gar,1
eel,aal,1
liza,liza,1
tuna,tonijn,1
tuna,tonijn,1
brit,britse,2
sweeper,veger,2
hind,hindi,2
carp,karper,2
parr,parr,2
sturgeon,steur,2
flounder,bot,2
drum,trommel,2
perch,baars,2
parr,parr,2
sleeper,slaper,3
herring,haring,3
perch,baars,3
rudd,Rudd,3
game fish,wild vis,3
sucker,sukkel,3
grunt,grom,3
shad,elft,3
yellow bass,gele bas,3
rock bass,rock bas,3
mullet,matje,4
mullet,matje,4
sea bass,zeebaars,4
flame fish,vlam vis,4
tetra,tetra,4
brill,griet,4
coho,coho,4
mako,mako,4
cow shark,koe haai,4
moray,murene,4
sand sole,zandzool,5
cat shark,kat haai,5
coney,coney,5
manta,manta,5
rough fish,ruwe vis,5
minnow,voorn,5
dory,dory,5
marlin,marlijn,5
whitefish,witvis,5
piranha,piranha,5
snapper,snapper,6
goldfish,goudvis,6
snapper,snapper,6
catfish,meerval,6
whiting,wijting,6
wahoo,wahoo,6
chinook,chinook,6
whiting,wijting,6
sea raven,zee raaf,6
worm fish,worm vis,6
halibut,heilbot,7
pollack,koolvis,7
pompano,pompano,7
sand lance,zandlans,7
hake,heek,7
margate,margate,7
tarpon,tarpon,7
yellow jack,gele jack,7
sea trout,zeeforel,7
sea trout,zeeforel,7
young fish,jonge vis,8
whiting,wijting,8
mackerel,makreel,8
mollie,mollie,8
guppy,guppy,8
cod,kabeljauw,8
lemon sole,tongschar,8
lemon sole,tongschar,8
buffalo fish,buffel vis,8
bony fish,beenvis,8
windowpane,ruit,9
bonito,bonito,9
scad,scad,9
bonito,bonito,9
runner,hardloper,9
goby,goby,9
scup,scup,9
fish doctor,vis dokter,9
scup,scup,9
brook trout,beekforel,9
puffer,puffer,10
sockeye,sok oog,10
conger,conger,10
porgy,porgy,10
permit,vergunning,10
cero,cero,10
roach,kakkerlak,10
sunfish,maanvis,10
angel shark,engel haai,10
black bass,zwarte bas,10
lake trout,meer forel,11
whiff,vleugje,11
stone bass,stenen bas,11
tench,zeelt,11
plaice,schol,11
beluga,beloega,11
pomfret,pomfret,11
food fish,voedsel vis,11
tiger shark,tijgerhaai,11
sailfish,zeilvis,11
hammerhead,hamerkop,12
summer flounder,zomerbot,12
sardine,sardine,12
sawfish,zaagvis,12
cobia,cobia,12
pogge,pogge,12
climbing perch,klimbaars,12
blue shark,blauwe haai,12
wrasse,lipvis,12
eagle ray,adelaarsrog,12
capelin,lodde,13
platy,platy,13
sand tiger,zand tijger,13
lemon shark,citroenhaai,13
gurnard,poon,13
poacher,stroper,13
slippery dick,gladde lul,13
haddock,Schelvis,13
barracuda,barracuda,13
turbot,tarbot,13
carpet shark,tapijt haai,14
whale shark,walvis haai,14
sand dab,zand schar,14
bull shark,stierenhaai,14
smelt,spiering,14
sea chub,zeevoorn,14
groundfish,bodemvis,14
spearfish,speervis,14
chub,kopvoorn,14
argentine,Argentijns,14
yellow perch,gele baars,15
rock hind,rock hinde,15
redfish,rode vis,15
scrod,scrod,15
barbu,barbu,15
lingcod,lingcod,15
remora,remora,15
blenny,blenny,15
flashlight fish,zaklamp vis,15
escolar,escolar,15
croaker,croaker,16
winter flounder,winterbot,16
red drum,rode trommel,16
sculpin,sculpin,16
white mullet,witte mul,16
flatfish,platvis,16
codling,codling,16
bonefish,bonefish,16
spawner,spawner,16
damselfish,juffer,16
whitebait,witvis,17
sild,sild,17
swordfish,zwaardvis,17
grouper,tandbaars,17
gudgeon,grondel,17
pompon,pompon,17
brown trout,bruine forel,17
anchovy,ansjovis,17
rock sea bass,rock zeebaars,17
blue pike,blauwe snoek,17
shanny,shanny,18
grey flounder,grijze bot,18
gunnel,gunnel,18
tautog,tautog,18
oyster fish,oestervissen,18
flying fish,vliegende vis,18
bullhead,donderpad,18
bluegill,bluegill,18
lungfish,longvis,18
sea catfish,zee meerval,18
rivulus,beekje,19
skipjack,skipjack,19
pilchard,sardine,19
bullhead,donderpad,19
skipjack,skipjack,19
burbot,kwabaal,19
black buffalo,zwarte buffel,19
sparling,sparling,19
flathead,platte kop,19
sea bream,zeebrasem,19
opah,opa,20
clinid,clinid,20
silver perch,zilverbaars,20
billfish,billfish,20
alewife,alevrouw,20
whale sucker,walviszuiger,20
devil ray,duivel straal,20
chimaera,chimaera,20
rockfish,roodbaars,20
butterfly ray,vlinderstraal,20
flathead,platte kop,21
butterfly fish,Koraalvlinder,21
seahorse,zeepaardje,21
menhaden,menhaden,21
basking shark,reuzenhaai,21
white perch,witte baars,21
shiner,uitblinker,21
fingerling,vingeren,21
snook,snookeren,21
bowfin,boogvin,21
razor fish,scheermes vis,22
dogfish,doornhaai,22
elver,elver,22
silver jenny,zilveren jenny,22
crappie,waardeloos,22
hogfish,hogfish,22
dace,serpeling,22
rock beauty,rots schoonheid,22
requiem shark,requiem haai,22
horse mackerel,horsmakreel,22
lake whitefish,meer witvis,23
cichlid,cichliden,23
horse mackerel,horsmakreel,23
chum salmon,vriend zalm,23
bolti,bolti,23
mackerel shark,makreelhaai,23
hog sucker,varkenszuiger,23
freshwater bass,zoetwaterbaars,23
grubby,groezelig,23
grey skate,grijze schaats,23
white marlin,witte marlijn,24
little skate,kleine schaats,24
black sea bass,zwarte zeebaars,24
sea robin,zee roodborstje,24
shovelhead,schopkop,24
grenadier,grenadier,24
rainbow runner,regenboog loper,24
striped bass,gestreepte bas,24
mirror carp,spiegel karper,24
jawfish,kaakvis,24
leather carp,lederen karper,25
bluefish,blauwe vis,25
largemouth,grote mond,25
red snapper,rode snapper,25
walleye,snoekbaarzen,25
bigeye,groot oog,25
electric ray,elektrische straal,25
mojarra,mojarra,25
gadoid,gadoïde,25
pinfish,pinfish,25
skillet fish,koekenpan vis,26
killifish,killifish,26
pipefish,zeenaald,26
amberjack,amberjack,26
louvar,louvar,26
threadfin,draadvin,26
butterfish,botervis,26
channel catfish,kanaal meerval,26
soapfish,zeepvis,26
cutlassfish,zeekat,26
jewfish,jodenvis,27
blue marlin,blauwe marlijn,27
blue catfish,blauwe meerval,27
round whitefish,ronde witvis,27
sandfish,zandvis,27
eelpout,puitaal,27
rainbow trout,Regenboog forel,27
great white shark,grote witte haai,27
tilefish,tegelvis,27
common eel,gewone paling,27
black marlin,zwarte marlijn,28
rosefish,rozevis,28
ganoid,ganoid,28
sergeant major,Sergeant majoor,28
yellowtail,geelstaart,28
nurse shark,verpleegster haai,28
yellowtail,geelstaart,28
anemone fish,anemonen vis,28
cusk,slagtand,28
paddlefish,peddelvis,28
river shad,rivierschaduw,29
kingfish,koningsvis,29
kingfish,koningsvis,29
smallmouth,kleine mond,29
round scad,ronde scad,29
king whiting,koning wijting,29
salmonid,zalmachtige,29
bonito shark,bonito haai,29
red porgy,rode porgy,29
