Group,Level
0,8
3,9
6,13
2,13
10,19
16,19
1,26
48,27
15,30
18,30
7,34
19,37
4,37
20,37
29,40
32,42
11,42
33,45
9,45
8,46
24,47
39,48
28,49
27,51
38,52
21,52
45,53
34,55
23,55
5,56
13,58
25,58
12,60
42,60
14,62
79,64
17,65
22,65
31,65
26,66
81,67
75,67
47,70
49,71
36,71
64,73
41,73
35,74
51,75
37,77
86,77
60,78
50,78
59,79
30,79
69,82
82,83
55,84
54,85
58,85
44,86
46,86
43,87
61,88
53,88
70,88
71,89
73,89
78,90
40,91
85,91
97,92
67,92
96,92
74,93
93,93
52,93
95,93
98,95
66,95
56,96
62,96
76,97
68,97
72,98
65,98
105,100
80,101
94,101
83,102
63,103
101,104
103,105
104,105
91,105
84,106
89,108
77,109
106,110
107,111
108,112
88,113
111,114
92,116
87,117
119,119
99,119
110,120
102,121
100,122
118,123
90,126
114,128
112,131
120,131
123,131
109,132
121,133
129,134
124,134
115,136
130,136
122,137
117,138
113,140
116,140
126,141
127,143
57,144
131,145
132,146
125,146
134,148
135,148
137,150
133,150
138,152
136,156
128,157
139,157
140,162
148,170
147,170
146,170
145,170
144,170
143,170
142,170
141,171
