EngWord,NldWord,Group
till,tot,0
sand,zand,0
clay,klei,0
adobe,adobe,0
soil,bodem,0
silt,slib,0
loam,leem,0
mud,modder,0
mold,gietvorm,0
red clay,rode klei,0
gumbo,gumbo,1
bole,stam,1
loess,löss,1
moraine,morene,1
china clay,China klei,1
humus,humus,1
marl,mergel,1
slip,uitglijden,1
residual soil,restaarde,1
desert soil,woestijngrond,1
bleaching clay,bleekklei,2
argil,klei,2
slop,slordig,2
prairie soil,prairie bodem,2
mud pie,modder taart,2
regur,regur,2
bog soil,moerasgrond,2
leaf mold,blad schimmel,2
caliche,caliche,2
bentonite,bentoniet,2
laterite,lateriet,3
topsoil,bovengrond,3
tundra soil,toendra bodem,3
subsoil,ondergrond,3
daub,bekladden,3
clunch,klonter,3
regosol,regosol,3
saprolite,saproliet,3
pipeclay,pijpaarde,3
podzol,podzol,3
alluvial soil,alluviale bodem,4
sedimentary clay,sedimentaire klei,4
wiesenboden,wiesenboden,4
indurated clay,verharde klei,4
Indian red,Indiaas rood,4
diatomaceous earth,Diatomeeënaarde,4
gilgai soil,Gilgai bodem,4
fireclay,vuurvaste steen,4
Kitty Litter,Kattenbakvulling,4
fuller's earth,voller's aarde,4
potter's clay,pottenbakkersklei,5
chernozemic soil,chernozemische bodem,5
