EngWord,NldWord,Group
blue,blauw,0
fly,vlieg,0
bee,bij,0
copper,koper,0
bug,beestje,0
ant,mier,0
cricket,krekel,0
worker bee,werkbij,0
emperor,keizer,0
soldier,soldaat,0
flea,vlo,1
mosquito,mug,1
butterfly,vlinder,1
yellow jacket,gele jas,1
worker,arbeider,1
beetle,kever,1
wheel bug,wiel bug,1
leaf bug,bladluis,1
queen,koningin,1
comma,komma,1
dragonfly,libel,2
peacock,Pauw,2
small white,klein wit,2
sawyer,zager,2
lace bug,kant bug,2
moth,mot,2
ant cow,bladluis,2
wasp,wesp,2
admiral,admiraal,2
true bug,echte bug,2
monarch,monarch,3
io moth,io mot,3
sand fly,zandvlieg,3
dobson,dobson,3
mason bee,metselbij,3
gnat,mug,3
chrysalis,pop,3
fire ant,vuur mier,3
walking stick,wandelstok,3
wood ant,hout mier,3
drone,drone,4
hornet,horzel,4
tree cricket,boomkrekel,4
firefly,glimworm,4
black bee,zwarte bij,4
bee fly,bijenvlieg,4
atlas moth,atlasmot,4
oil beetle,oliekever,4
midge,mug,4
searcher,zoeker,4
grain moth,graanmot,5
seed beetle,zaadkever,5
flesh fly,vleesvlieg,5
luna moth,luna mot,5
bee moth,bijenmot,5
leaf beetle,bladkever,5
ground beetle,loopkever,5
flour beetle,meelkever,5
termite,termiet,5
gall wasp,gal wesp,5
imago,imago,6
pupa,pop,6
bee beetle,bij kever,6
leaf roller,bladroller,6
tiger moth,tijgermot,6
cat flea,kattenvlo,6
carpet moth,tapijtmot,6
dog flea,hondenvlo,6
gall midge,galmug,6
louse,luis,6
scarab,scarabee,7
slave ant,slaaf mier,7
tobacco moth,tabaksmot,7
thrips,trips,7
bumblebee,hommel,7
cicada,cicade,7
army ant,leger mier,7
large white,grote witte,7
click beetle,klik kever,7
fruit fly,fruit vlieg,7
digger wasp,graafwesp,8
water beetle,waterkever,8
dung beetle,mestkever,8
field cricket,veldcricket,8
sand cricket,zand krekel,8
common mosquito,gewone mug,8
cotton strain,katoensoort,8
water bug,water insect,8
horn fly,hoorn vlieg,8
antler moth,gewei mot,8
vinegar fly,azijnvlieg,9
aphid,bladluis,9
soft scale,zachte schaal,9
ant lion,mierenleeuw,9
stag beetle,hert kever,9
clothes moth,kledingmot,9
crane fly,Langpootmug,9
cockroach,kakkerlak,9
horse tick,paardenteek,9
almond moth,amandelmot,9
eggar,eggar,10
plant hopper,plantenbak,10
locust,sprinkhaan,10
apple aphid,appelluis,10
drosophila,drosophila,10
pine sawyer,dennenzaag,10
bark beetle,schorskever,10
honeybee,honingbij,10
earwig,oorworm,10
head louse,hoofdluis,10
queen bee,bijenkoningin,11
cinnabar,cinnaber,11
carpet beetle,tapijt kever,11
katydid,katydid,11
mealybug,wolluis,11
pharaoh ant,farao mier,11
codling moth,fruitmot,11
mourning cloak,rouwmantel,11
blister beetle,blaarkever,11
tiger beetle,tijger kever,11
scale insect,schaalinsect,12
leaf miner,mineervlieg,12
fish fly,vissen vliegen,12
velvet ant,fluwelen mier,12
mole cricket,mol cricket,12
adelgid,adelgid,12
superbug,superbug,12
flea beetle,vlooienkever,12
hanging fly,hangende vlieg,12
tineid,tineid,12
psocid,psocid,13
cabbage butterfly,koolvlinder,13
sawfly,Bladwesp,13
carpenter bee,timmermansbij,13
tortoiseshell,schildpad,13
walking leaf,wandelend blad,13
andrena,andrena,13
wax insect,wassen insect,13
cecropia,cecropia,13
