EngWord,NldWord,Group
ice,ijs,0
board,bord,0
menu,menu,0
feed,voer,0
wine,wijn,0
pop,knal,0
salt,zout,0
stick,stok,0
milk,melk,0
sweet,zoet,0
cream,room,1
plate,bord,1
kiss,kus,1
beer,bier,1
tea,thee,1
egg,ei,1
chip,chip,1
cheese,kaas,1
jam,jam,1
cup,beker,1
water,water,2
marc,marc,2
juice,sap,2
port,haven,2
sauce,saus,2
mint,munt,2
dinner,diner,2
corn,maïs,2
wrap,wrap,2
rice,rijst,2
lunch,lunch,3
bread,brood,3
egg white,eiwit,3
soup,soep,3
mate,maat,3
course,Cursus,3
pizza,pizza,3
candy,snoep,3
must,moeten,3
butter,boter,3
perry,perry,4
cottage cheese,kwark,4
danish,Deens,4
mix,mengen,4
coffee,koffie,4
wheat,tarwe,4
bite,beet,4
pepper,peper,4
beverage,drank,4
dietary,dieet,4
sugar,suiker,5
spice,kruid,5
mess,troep,5
hash,hasj,5
dip,duik,5
plain flour,meel,5
flour,meel,5
rue,rue,5
duff,stom,5
cola,cola,5
mixer,mixer,6
herb,kruid,6
ale,ale,6
pasta,pasta,6
nan,nan,6
hay,hooi-,6
center,centrum,6
cooler,koeler,6
punch,ponsen,6
western,westers,6
sour,zuur,7
dough,deeg,7
sack,zak,7
breakfast,ontbijt,7
vintage,vintage,7
tea bag,theezak,7
rum,rum,7
ice cream,Softijs,7
turnover,omzet,7
ice tea,ijsthee,7
grain,korrel,8
honey,honing,8
salsa,salsa,8
olive,olijf-,8
alcohol,alcohol,8
salad,salade,8
fare,tarief,8
dish,gerecht,8
chili,Chili,8
marrow,merg,8
high tea,high tea,9
bitter,bitter,9
buffet,buffet,9
gin,gin,9
ginger,gember,9
geneva,Genève,9
mast,mast,9
draft beer,tapbier,9
banquet,banket,9
generic,algemeen,9
formula,formule,10
jelly,gelei,10
special,speciaal,10
mole,wrat,10
mead,mede,10
cocoa,cacao,10
cream cheese,roomkaas,10
whip,zweep,10
sushi,sushi,10
liquor,likeur,10
zombie,zombie,11
ice milk,ijs melk,11
fish stick,visstick,11
split,splitsen,11
egg roll,loempia,11
collins,collins,11
chow,chow,11
curry,kerrie,11
whey,wei,11
cake mix,cake mix,11
snack food,snacks,12
macon,macon,12
barley,gerst,12
cinnamon,kaneel,12
taco,taco,12
ice water,ijswater,12
gravy,saus,12
blanc,blanco,12
quark cheese,kwark,12
vinegar,azijn,12
filling,vulling,13
malt,mout,13
white bread,witbrood,13
sherry,sherry,13
rye,rogge,13
fruit juice,fruitsap,13
vitamin,vitamine,13
cream sauce,roomsaus,13
poi,poi,13
vodka,wodka,13
meal,maaltijd,14
porter,portier,14
corn cake,maïscake,14
apple juice,appelsap,14
thyme,tijm,14
stout,stout,14
bishop,bisschop,14
lager,pils,14
fodder,voer,14
whiskey,whisky,14
table wine,tafelwijn,15
red wine,rode wijn,15
broad bean,tuinboon,15
oil meal,oliemeel,15
syrup,siroop,15
cider,cider,15
sandwich,broodje,15
onion roll,uienrol,15
soft drink,frisdrank,15
onion salt,ui zout,15
hard roll,harde rol,16
spring water,bronwater,16
water ice,water ijs,16
fast food,Fast food,16
egg cream,eierroom,16
brunch,brunch,16
paddy,padie,16
candy egg,snoep ei,16
branch water,tak water,16
vanilla,vanille,16
agar,agar,17
sweet roll,zoete rol,17
hot pot,hete pot,17
loaf of bread,brood,17
custard,vla,17
mash,puree,17
tonic,tonic,17
brittle,bros,17
pate,paté,17
popcorn,popcorn,17
wort,wort,18
kava,kava,18
martini,martini,18
sun tea,zonnethee,18
manhattan,Manhattan,18
bird feed,vogelvoer,18
dog food,hondenvoer,18
cheese sauce,kaas saus,18
bap,bap,18
pink lady,roze dame,18
picnic,picknick,19
hot sauce,hete saus,19
white wine,witte wijn,19
brew,brouwen,19
wine sauce,wijn saus,19
soft roll,zachte rol,19
charlotte,Charlotte,19
bleu,blauw,19
bubble gum,kauwgom,19
bock,bock,19
diet,eetpatroon,20
cat food,kattenvoer,20
licorice,drop,20
tea bread,theebrood,20
batter,beslag,20
cheese spread,smeerkaas,20
garlic,knoflook,20
roux,roux,20
mint sauce,munt saus,20
pastry,gebakje,20
mold,gietvorm,21
phosphate,fosfaat,21
comfort food,troosteten,21
kosher,koosjer,21
cracker,cracker,21
cocktail,cocktail,21
dressing,dressing,21
corn chip,maïs chip,21
candy bar,snoepreep,21
pudding,pudding,21
hand cheese,hand kaas,22
soy sauce,sojasaus,22
coloring,kleuren,22
pickle,augurk,22
cream soda,roomsoda,22
espresso,espresso,22
fudge,toffees,22
dill,dille,22
porridge,pap,22
process cheese,smeltkaas,22
fish cake,vis taart,23
mace,foelie,23
miso,miso,23
cheese dip,kaas dip,23
oil cake,olie cake,23
flip,omdraaien,23
pepper pot,peper pot,23
mocha,mokka,23
pepper sauce,pepersaus,23
old fashioned,oubollig,23
nectar,nectar,24
cattle cake,vee taart,24
double cream,dubbelroom,24
yogurt,yoghurt,24
muffin,muffin,24
timothy,timotheüs,24
mixed drink,mixdrankje,24
nut bar,notenreep,24
date bread,dadelbrood,24
sake,rijstwijn,24
potato,aardappel,25
drinking water,drinkwater,25
biscuit,biscuit,25
stuffing,vulling,25
jello,jello,25
bagel,bagel,25
duck sauce,eend saus,25
onion bread,uienbrood,25
oat,haver,25
side dish,bijgerecht,25
sling,slinger,26
savory,hartig,26
whole milk,volle melk,26
bean dip,bonen dip,26
relish,relish,26
champagne,Champagne,26
elixir,elixer,26
scrambled eggs,roerei,26
cheese pizza,kaas pizza,26
puree,puree,26
raw milk,rauwe melk,27
cotton candy,suikerspin,27
caramel,karamel,27
pesto,pesto,27
bun,broodje,27
hard candy,hard snoep,27
business lunch,zakenlunch,27
mousse,mousse,27
rock candy,Rock snoep,27
lollipop,lolly,27
chicken feed,kippenvoer,28
gumbo,gumbo,28
finger food,fingerfood,28
quick bread,snel brood,28
root beer,wortelbier,28
light beer,licht bier,28
gyro,gyros,28
fondue,fondue,28
cheddar,Cheddar,28
cud,kudt,28
culture medium,kweekmedium,29
chewing gum,kauwgom,29
bourbon,bourbon,29
nacho,nacho,29
dessert,nagerecht,29
hard sauce,harde saus,29
bread sauce,brood saus,29
colostrum,biest,29
soft diet,zacht dieet,29
