EngWord,NldWord,Group
e,e,0
g,g,0
at,Bij,0
one,een,0
then,dan,0
day,dag,0
can,kan,0
hours,uur,0
set,set,0
en,en,0
are,zijn,1
time,tijd,1
year,jaar,1
hour,uur,1
six,zes,1
two,twee,1
go,Gaan,1
bar,bar,1
three,drie,1
times,keer,1
real,echt,2
money,geld,2
game,spel,2
fall,val,2
point,punt,2
box,doos,2
death,dood,2
much,veel,2
week,week,2
step,stap,2
bin,bin,3
four,vier,3
five,vijf,3
glass,glas,3
degree,rang,3
hand,hand,3
lead,lood,3
deep,diep,3
bag,tas,3
century,eeuw,3
cool,koel,4
ten,tien,4
block,blok,4
dead,dood,4
em,em,4
jack,jack,4
piece,deel,4
basket,mand,4
first,eerst,4
couple,stel,4
life,leven,5
date,datum,5
days,dagen,5
night,nacht,5
bath,bad,5
month,maand,5
case,geval,5
zero,nul,5
end,einde,5
head,hoofd,5
region,regio,6
last,laatst,6
number,nummer,6
foot,voet,6
little,klein,6
word,woord,6
eight,acht,6
school,school,6
phase,fase,6
hole,gat,6
palm,palm,7
love,liefde,7
inch,inch,7
section,sectie,7
league,liga,7
mesh,mesh,7
bell,klok,7
euro,euro,7
plate,bord,7
nothing,niets,7
value,waarde,8
cable,kabel,8
cent,cent,8
fund,fonds,8
print run,oplage,8
run,rennen,8
spring,lente,8
li,li,8
enough,genoeg,8
bit,beetje,8
round,ronde,9
spot,plek,9
summer,zomer,9
load,laden,9
youth,jeugd,9
beginning,begin,9
rule,regel,9
mile,mijl,9
par,par,9
length,lengte,9
score,scoren,10
worth,waard,10
tank,tank,10
pi,pi,10
gamma,gamma,10
volume,volume,10
deposit,borg,10
evening,avond,10
risk,risico,10
flower,bloem,10
seven,zeven,11
cup,beker,11
pot,pot,11
gross,goor,11
breast,borst,11
count,graaf,11
anna,Anna,11
yard,tuin,11
para,para,11
bottle,fles,11
cycle,fiets,12
sleep,slaap,12
mercury,kwik,12
henry,Henry,12
nine,negen,12
tons,ton,12
stone,steen,12
meter,meter,12
name day,naamdag,12
gray,grijs,12
metric ton,ton,13
winter,winter,13
pound,pond,13
sector,sector,13
root,wortel,13
scale,schaal,13
jar,kan,13
eleven,elf,13
key,sleutel,13
yen,yen,13
minute,minuut,14
today,vandaag,14
float,vlot,14
duck,eend,14
body,lichaam,14
trick,truc,14
volt,volt,14
snap,snap,14
watt,watt,14
span,span,14
byte,byte,15
nose,neus,15
while,terwijl,15
taste,smaak,15
set point,setpunt,15
sen,sen,15
lease,huren,15
million,miljoen,15
childhood,jeugd,15
leu,leu,15
field day,velddag,16
mug,mok,16
breath,adem,16
copper,koper,16
crown,kroon,16
term,termijn,16
point after,punt na,16
coin,munt,16
second,seconde,16
mate,maat,16
period,periode,17
dose,dosis,17
trace,spoor,17
gal,gal,17
fill,vullen,17
tot,tot,17
cord,koord,17
lea,lea,17
dollar,dollar,17
weight,gewicht,17
penny,cent,18
record,dossier,18
window,venster,18
candle,kaars,18
ounce,ons,18
base,baseren,18
factor,factor,18
grave,graf,18
mass,massa-,18
watch,horloge,18
acre,acre,19
wee,wee,19
rand,rand,19
barrel,loop,19
premium,premie,19
season,seizoen,19
travel time,reistijd,19
rad,rad,19
change,Wijzigen,19
harvest,oogst,19
moment,moment,20
nail,nagel,20
teens,tieners,20
ocean,oceaan,20
tender,teder,20
man hour,man uur,20
mil,mili,20
work time,werktijd,20
helping,helpen,20
middle,midden-,20
age,leeftijd,21
sack,zak,21
remainder,rest,21
norm,norm,21
troy,troje,21
maximum,maximum,21
cradle,wieg,21
kos,kos,21
supply,levering,21
gram,gram,21
cube,kubus,22
rag,vod,22
spark,vonk,22
distance,afstand,22
flash point,vlampunt,22
fifth,vijfde,22
ohm,ohm,22
output,uitvoer,22
off year,vrij jaar,22
show time,show Time,22
tide,getij,23
rest day,rustdag,23
finger,vinger,23
vac,leeg,23
lev,lev,23
degree day,graaddag,23
day off,vrije dag,23
morning,ochtend,23
bout,bout,23
minimum,minimum,23
guinea,Guinea,24
past,Verleden,24
bank holiday,feestdag,24
tomorrow,morgen,24
catch,vangst,24
bowl,schaal,24
tear,traan,24
leone,leone,24
scoop,lepel,24
link,koppeling,24
bill,rekening,25
franc,frank,25
som,zo'n,25
holiday,vakantie,25
grain,korrel,25
weber,weber,25
pause,pauze,25
market day,markt dag,25
hin,hoi,25
afternoon,middag,25
wedding day,trouwdag,26
vacation,vakantie,26
dol,dol,26
bucket,emmer,26
thirty,dertig,26
pocket money,zakgeld,26
ore,erts,26
school day,schooldag,26
dong,dong,26
chain,ketting,26
newton,newton,27
stretch,rekken,27
radius,straal,27
tod,tod,27
chapter,hoofdstuk,27
kip,kip,27
spoon,lepel,27
weekend,weekend,27
sou,sou,27
twelve,twaalf,27
drop,druppel,28
gill,kieuw,28
annum,jaar,28
sop,sop,28
basin,bassin,28
fast day,vastendag,28
yuan,yuan,28
mark,markering,28
chunk,brok,28
nit,nee,28
light year,lichtjaar,29
crate,krat,29
square,vierkant,29
batch,partij,29
nip,kneep,29
digit,cijfer,29
flask,kolf,29
drink,drankje,29
lux,luxe,29
lek,lek,29
billion,miljard,30
nickel,nikkel,30
deficit,tekort,30
liter,liter,30
eon,eon,30
barrels,vaten,30
barn,schuur,30
population,bevolking,30
pint,pint,30
kettle,ketel,30
halftime,rust,31
baht,baht,31
dram,dram,31
festival,festival,31
lira,lire,31
dish,gerecht,31
zaire,zaïre,31
sea mile,zeemijl,31
erg,erg,31
quart,kwart,31
body count,dodental,32
light hour,licht uur,32
dab,schar,32
information,informatie,32
budget,begroting,32
real time,echte tijd,32
free time,vrije tijd,32
baud,baud,32
pul,pul,32
chaser,jager,32
twenty,twintig,33
jug,kruik,33
match,wedstrijd,33
wing,vleugel,33
yesterday,gisteren,33
school year,schooljaar,33
riel,riel,33
match point,matchpunt,33
hundred,honderd,33
gallon,gallon,33
cask,vat,34
birth,geboorte,34
sixty,zestig,34
eagle,adelaar,34
touch,aanraken,34
cgs,cgs,34
taka,taka,34
bulk,massaal,34
hao,haha,34
tala,tala,34
time slot,tijdslot,35
quarter,kwartaal,35
thousand,duizend,35
sterling,sterling,35
sent,verzonden,35
avo,avo,35
pula,pula,35
spray,sprayen,35
tesla,tesla,35
oka,oke,35
ligne,ligne,36
ream,riem,36
time off,vrije tijd,36
ides,ides,36
koruna,kroon,36
lats,lats,36
perch,baars,36
prohibition,verbod,36
quarter day,kwart dag,36
long time,lange tijd,36
carat,karaat,37
advantage,voordeel,37
split,splitsen,37
gilbert,gilbert,37
school term,schooljaar,37
pascal,pascal,37
quota,quotum,37
skeleton,skelet,37
warmth,warmte,37
wedding anniversary,trouwdag,37
quantum,quantum,38
kina,kin,38
standard,standaard-,38
loti,loti,38
threshold,drempel,38
kyat,kyat,38
pitcher,werper,38
birr,birr,38
duration,looptijd,38
power unit,krachtbron,38
morrow,morgen,39
vara,vara,39
cubit,el,39
addition,toevoeging,39
crore,crore,39
meal,maaltijd,39
paper money,papiergeld,39
balance,evenwicht,39
dimension,dimensie,39
shiva,shiva,39
picking,plukken,40
morsel,hap,40
leave,vertrekken,40
anal stage,anale fase,40
craps,rotzooi,40
deadline,deadline,40
era,tijdperk,40
shovel,Schep,40
oyster,oester,40
moiety,deel,40
inti,inti,41
bloom,bloeien,41
blink of an eye,oogwenk,41
cedi,cedi,41
constant,constante,41
phot,foto,41
snuff,snuif,41
common year,gewoon jaar,41
semester,semester,41
chill,chillen,41
real number,echt nummer,42
medium of exchange,ruilmiddel,42
dead air,dode lucht,42
agora,agora,42
gauss,gauss,42
filler,vuller,42
diameter,diameter,42
calendar day,kalenderdag,42
capacity,capaciteit,42
mass number,massagetal,42
breakage,breuk,43
dyne,dyne,43
octave,octaaf,43
tub,badkuip,43
generation,generatie,43
rest mass,rust massa,43
lumen,lumen,43
cran,cran,43
homer,Homerus,43
fillet,filet,43
time scale,tijdschaal,44
fishing season,visseizoen,44
index fund,indexfonds,44
board foot,boord voet,44
micron,micron,44
mho,mho,44
zloty,zloty,44
forty,veertig,44
fifty,vijftig,44
work unit,werkeenheid,44
fraction,fractie,45
chew,kauwen,45
peck,pikken,45
climax,climax,45
maxwell,maxwell,45
pya,pya,45
carton,karton,45
torr,torr,45
kroon,kroon,45
iron age,ijzertijd,45
curie,curie,46
tad,beetje,46
swallow,slikken,46
denominator,noemer,46
day shift,dagdienst,46
drought,droogte,46
uptime,uptime,46
kelvin,Kelvin,46
oral stage,orale fase,46
blood count,bloedbeeld,46
sucre,sucre,47
pail,emmer,47
thirteen,dertien,47
therm,therm,47
reign,bestuur,47
handful,handvol,47
solar year,zonnejaar,47
prime,priemgetal,47
chon,chon,47
sixteen,zestien,47
study hall,studiezaal,48
guest night,gast nacht,48
conto,conto,48
litas,litas,48
dobra,dobra,48
cicero,Cicero,48
fen,moeras,48
limit,begrenzing,48
reserve,reserveren,48
prime number,priemgetal,48
karat,karaat,49
tenge,tenge,49
balboa,balboa,49
paisa,paisa,49
trust fund,Trustfonds,49
mean time,ondertussen,49
air alert,luchtalarm,49
boyhood,jeugd,49
column inch,kolom inch,49
board measure,boordmaat:,49
long measure,lange maat,50
circumference,omtrek,50
summer school,zomerschool,50
year dot,jaar punt,50
seek time,zoek tijd,50
divisor,deler,50
gigabit,gigabit,50
sabin,sabin,50
high season,hoogseizoen,50
extension,verlenging,50
lari,lari,51
checkout,uitchecken,51
tanga,tanga,51
bogey,bogey,51
feria,feria,51
occupation,bezigheid,51
joule,joule,51
coldness,koude,51
mongo,mongo,51
rubel,rubel,51
shekel,sikkel,52
naira,naira,52
ephah,epha,52
proof,een bewijs,52
penni,cent,52
miler,miler,52
pass,slagen voor,52
acid value,zuurwaarde,52
sone,sone,52
jiao,jiao,52
leisure,vrije tijd,53
full moon,volle maan,53
frequency,frequentie,53
pressure unit,drukeenheid,53
bad block,slecht blok,53
birthday,verjaardag,53
access time,toegangstijd,53
nihil,nihil,53
charge unit,laadeenheid,53
quarter mile,kwart mijl,53
nautical mile,zeemijl,54
half mile,halve mijl,54
radical,radicaal,54
solar month,zonnemaand,54
kobo,kobo,54
delay,vertraging,54
lambert,lambert,54
bronze age,bronstijd,54
calorie,calorie,54
tael,tael,54
sene,sene,55
eighty,tachtig,55
currency,munteenheid,55
terminal leave,eindverlof,55
fat chance,weinig kans,55
asper,vanaf,55
guilder,gulden,55
prime factor,priemfactor,55
running time,lopende tijd,55
farad,farad,55
great year,geweldig jaar,56
time period,tijdsperiode,56
time frame,tijdsspanne,56
ban,verbannen,56
payday,betaaldag,56
light unit,lichteenheid,56
shore leave,walverlof,56
langley,langley,56
precipitation,neerslag,56
lwei,lwei,56
time limit,tijdslimiet,57
face time,gezichtstijd,57
partition,partitie,57
half pound,Half pond,57
correction,correctie,57
calendar year,kalenderjaar,57
eve,vooravond,57
dividend,dividend,57
white heat,witte hitte,57
time unit,tijdseenheid,57
acre inch,acre inch,58
lead time,doorlooptijd,58
trillion,biljoen,58
calendar month,kalendermaand,58
light second,licht seconde,58
fifteen,vijftien,58
index,inhoudsopgave,58
long run,lange termijn,58
pledge,belofte ,58
decade,decennium,58
accretion,aanwas,59
trial period,proefperiode,59
football score,voetbalscore,59
weekday,weekdag,59
long ton,lange ton,59
dog days,honden dagen,59
cordoba,cordoba,59
decimal,decimale,59
cash,contant geld,59
bolivar,bolivar,59
monsoon,moesson,60
antiquity,oudheid,60
biomass,biomassa,60
question time,vraagmomentje,60
respite,uitstel,60
troy pound,troy pond,60
old age,oude leeftijd,60
boiling point,kookpunt,60
point system,puntensysteem,60
short ton,korte ton,60
baseline,basislijn,61
limitation,beperking,61
outage,storing,61
singleton,eenling,61
dew point,dauwpunt,61
rupiah,roepia,61
numerator,teller,61
seventy,zeventig,61
Bel,Bel,61
bore,vervelen,61
ninety,negentig,62
keg,vaatje,62
forint,forint,62
commencement day,startdag,62
feast day,feestdag,62
furlong,verlof,62
benchmark,benchmark,62
lunar day,maan dag,62
cease,ophouden,62
gigabyte,gigabyte,62
coinage,munten,63
tugrik,tugrik,63
peseta,peseta,63
reservoir,reservoir,63
time of life,tijd van leven,63
modulus,modulus,63
savings,besparingen,63
jubilee,jubileum,63
myriad,veelvoud,63
hard time,moeilijke tijd,63
battalion,bataljon,64
fourteen,veertien,64
ringgit,ringgit,64
anniversary,verjaardag,64
epoch,tijdperk,64
speed of light,lichtsnelheid,64
playing period,speelperiode,64
minority,minderheid,64
hryvnia,grivna,64
golden age,gouden eeuw,64
hectare,hectare,65
shilling,shilling,65
sente,sente,65
maund,maund,65
space age,ruimtetijdperk,65
temperature,temperatuur-,65
wage scale,loonschaal,65
STP,STP,65
frail,fragiel,65
quaff,quaff,65
fiat money,fiatgeld,66
printing unit,drukeenheid,66
pain unit,pijn eenheid,66
crumb,kruimel,66
lepton,lepton,66
ruble,roebel,66
thebe,thebe,66
manat,manat,66
pengo,pengo,66
hard currency,harde valuta,66
pataca,pataca,67
blue moon,blauwe maan,67
new moon,nieuwe maan,67
majority,meerderheid,67
markka,markka,67
dalasi,dalasi,67
spare time,vrije tijd,67
ampere,ampère,67
chilliness,kilte,67
gauge,graadmeter,67
lumma,lumma,68
food stamp,voedselbon,68
spoilage,bederf,68
sound unit,geluidseenheid,68
morgen,morgen,68
eighteen,achttien,68
stater,stater,68
tiyin,tiyin,68
spillage,morsen,68
aliquot,portie,68
high time,de hoogste tijd,69
monad,monade,69
rain date,regen datum,69
force unit,kracht eenheid,69
midweek,midweek,69
second joint,tweede joint,69
embolism,embolie,69
volume unit,volume-eenheid,69
furlough,verlof,69
droplet,druppel,69
growing season,groeiseizoen,70
guarani,guarani,70
workday,werkdag,70
church year,kerkelijk jaar,70
half life,halveringstijd,70
mouthful,mondvol,70
coulomb,coulomb,70
modicum,beetje,70
harvest moon,oogst maan,70
quarter pound,kwart pond,70
evening shift,avonddienst,71
area unit,gebiedseenheid,71
night shift,nachtdienst,71
body length,lichaamslengte,71
quire,katern,71
clocking,klokken,71
cross section,dwarsdoorsnede,71
millennium,millennium,71
plurality,meervoud,71
half dollar,halve dollar,71
tablespoon,eetlepel,72
REM,REM,72
turn of the century,eeuwwisseling,72
exabyte,exabyte,72
quarter section,kwart sectie,72
lunar year,maan jaar,72
freezing point,vriespunt,72
footer,voettekst,72
lunar month,maanmaand,72
day of the week,dag van de week,72
five hundred,vijfhonderd,73
decibel,decibel,73
reaction time,reactietijd,73
ouguiya,ouguiya,73
arity,ariteit,73
farthing,penning,73
fiver,vijfrr,73
system of measurement,meetsysteem,73
quetzal,quetzal,73
circulation,circulatie,73
golden years,gouden jaren,74
sextant,sextant,74
probation,proeftijd,74
metical,metisch,74
ordinate,ordinaat,74
balance of trade,handelsbalans,74
complex number,complex getal,74
hunting season,jachtseizoen,74
shift,verschuiving,74
Y2K,Y2K,74
googol,googol,75
malted,gemout,75
chicken leg,kippen been,75
turkey leg,kalkoenpoot,75
spring training,lente training,75
light minute,lichte minuut,75
quotient,quotiënt,75
megabit,megabit,75
simmer,sudderen,75
fair chance,eerlijke kans,75
catty,kattig,76
complement,aanvulling,76
bushel,schepel,76
war chest,oorlogskist,76
major fast day,grote vastendag,76
radian,radiaal,76
stopping point,stopplaats,76
armful,armvol,76
haying,hooien,76
