EngWord,NldWord,Group
tom,Tom,0
cat,kat,0
gnu,gnu,0
ram,RAM,0
fox,Vos,0
bay,baai,0
jack,jack,0
dog,hond,0
ass,kont,0
kid,kind,0
rat,Rat,1
mouse,muis,1
wolf,wolf,1
bear,beer,1
monkey,aap,1
cow,koe,1
cow,koe,1
deer,hert,1
cattle,vee,1
doe,doe,1
bitch,teef,2
horse,paard,2
livestock,vee,2
buck,bok,2
hart,hart,2
kitty,pot,2
grade,cijfer,2
grey,grijs,2
killer whale,orka,2
cur,cur,2
lion,Leeuw,3
seal,zegel,3
billy,Billy,3
drill,boren,3
bull,stier,3
goat,geit,3
pony,pony,3
puppy,puppy,3
pony,pony,3
bull,stier,3
ox,OS,4
pony,pony,4
guinea pig,cavia,4
ox,OS,4
homo,homo,4
ape,aap,4
lynx,lynx,4
badger,das,4
beaver,bever,4
stag,hert,4
elk,eland,5
bullock,os,5
bullock,os,5
world,wereld-,5
nanny,oppas,5
mole,wrat,5
dun,dun,5
zebra,zebra,5
tiger,tijger,5
roe deer,reeën,5
hound,hond,6
hare,haas,6
rabbit,konijn,6
chow,chow,6
pocket rat,zakrat,6
fisher,visser,6
camel,kameel,6
pointer,wijzer,6
kit fox,kit vos,6
hack,hacken,6
mara,mara,7
pocket mouse,zakmuis,7
ice bear,ijsbeer,7
ferret,fret,7
palm cat,palmkat,7
kit fox,kit vos,7
jaguar,jaguar,7
sperm whale,potvis,7
sheep,schaap,7
yak,jak,7
working dog,werkhond,8
hack,hacken,8
hedgehog,egel,8
domestic cat,huiskat,8
hack,hacken,8
charger,oplader,8
mare,merrie,8
otter,Otter,8
whale,walvis,8
bunny,konijn,8
beagle,brak,9
bison,bizon,9
wood mouse,bosmuis,9
sow,zeug,9
llama,lama,9
hog,varken,9
sand rat,zandrat,9
steed,ros,9
sand rat,zandrat,9
cougar,poema,9
wood rat,houtrat,10
house mouse,huismuis,10
field mouse,veldmuis,10
queen,koningin,10
pollard,knots,10
genet,genet,10
boxer,bokser,10
panther,panter,10
ewe,ooi,10
red fox,rode vos,10
dairy cattle,melkvee,11
corgi,corgi,11
pinto,pinto,11
sea cow,zee koe,11
hind,hindi,11
bulldog,buldog,11
bat,knuppel,11
coyote,coyote,11
sea lion,zeeleeuw,11
water rat,waterrat,11
red fox,rode vos,12
fur seal,pelsrob,12
fur seal,pelsrob,12
sand cat,zand kat,12
wether,of,12
spider monkey,spin aap,12
mink,nerts,12
stallion,hengst,12
koala,koala,12
gelding,ruin,12
elephant,olifant,13
boar,zwijn,13
vixen,vixen,13
terrier,terriër,13
dolphin,dolfijn,13
weasel,wezel,13
mustang,mustang,13
timber wolf,houtwolf,13
poodle,poedel,13
apar,apart,13
forest goat,bosgeit,14
bongo,bongo,14
gib,gib,14
collie,collie,14
setter,setter,14
gopher,gopher,14
impala,Impala,14
bronco,bronco,14
murine,murine,14
big cat,grote kat,14
mole rat,Mol Rat,15
mole rat,Mol Rat,15
water dog,waterhond,15
roan,roan,15
bruin,bruin,15
spaniel,spaniël,15
draft horse,trekpaard,15
hamster,hamster,15
equine,paarden,15
dingo,dingo,15
oryx,oryx,16
buckskin,daim,16
manatee,zeekoe,16
royal,Koninklijk,16
bird dog,jachthond,16
bobcat,bobcat,16
dachshund,teckel,16
wild dog,wilde hond,16
pilot whale,grienden,16
wild horse,wild paard,16
feist,feist,17
red wolf,rode wolf,17
groundhog,marmot,17
heifer,vaars,17
wild ass,wilde kont,17
springer,springer,17
chestnut,kastanje,17
spitz,spits,17
marten,marter,17
saki,saki,17
alpaca,alpaca,18
tiger cat,tijgerkat,18
mountain goat,berggeit,18
gorilla,gorilla,18
takin,takin,18
hunting dog,jachthond,18
merino,merino,18
sewer rat,rioolrat,18
marmot,marmot,18
hooded seal,klapmuts,18
stud,dekhengst,19
tiger cat,tijgerkat,19
black fox,zwarte Vos,19
cow pony,koe pony,19
primate,primaat,19
hackney,hackney,19
mountain beaver,bergbever,19
walrus,walrus,19
roebuck,reebok,19
giraffe,giraffe,19
gibbon,gibbon,20
simian,simian,20
kob,kobo,20
red deer,rood Hert,20
harp seal,zadelrob,20
grizzly,grizzly,20
beef,rundvlees,20
eared seal,oorrob,20
pika,pika,20
swine,zwijnen,20
hyena,hyena,21
alley cat,Zwerfkat,21
mouser,mouser,21
paca,paca,21
rice rat,rijst rat,21
lemur,lemur,21
basset,basset,21
canine,hoektand,21
titi,titi,21
watchdog,waakhond,21
kudu,kudu,22
beaver rat,bever rat,22
post horse,post paard,22
brown rat,bruine rat,22
raccoon,wasbeer,22
wheel horse,wiel paard,22
wombat,wombat,22
fossa,fossa,22
chamois,gemzen,22
white wolf,witte wolf,22
stepper,stepper,23
gaur,gaur,23
mammoth,mammoet-,23
leopard,luipaard,23
blue fox,blauwe vos,23
fawn,reekalf,23
pooch,hondje,23
mastiff,mastiff,23
rhesus,rhesus,23
moke,mok,23
squirrel,eekhoorn,24
sorrel,zuring,24
