EngWord,NldWord,Group
fit,fit,0
state,staat,0
bang,knal,0
concern,zorg,0
fear,angst,0
alarm,alarm,0
love,liefde,0
happiness,geluk,0
comfort,comfort,0
anger,woede,0
fury,woede,1
shadow,schaduw,1
wrath,toorn,1
joy,vreugde,1
panic,paniek,1
triumph,triomf,1
ecstasy,extase,1
nirvana,nirvana,1
angst,angst,1
mourning,rouwen,1
chill,chillen,2
grudge,wrok,2
sinking,zinkend,2
pique,piqué,2
suspense,spanning,2
agape,agape,2
resentment,rancune,2
worship,aanbidding,2
aggression,agressie,2
envy,jaloezie,2
euphoria,euforie,3
creeps,kruipt,3
penis envy,penisnijd,3
loyalty,loyaliteit,3
radiance,straling,3
jealousy,jaloezie,3
frustration,frustratie,3
sadness,droefheid,3
cold feet,koude voeten,3
annoyance,ergernis,3
hysteria,hysterie,4
unhappiness,ongeluk,4
harassment,Intimidatie,4
anxiety,ongerustheid,4
puppy love,kalverliefde,4
class feeling,klasse gevoel,4
devotion,toewijding,4
willies,willies,4
horror,verschrikking,4
gloom,somberheid,4
heartstrings,hartzeer,5
diffidence,schroom,5
insecurity,onzekerheid,5
abhorrence,afschuw,5
swivet,swivet,5
covetousness,hebzucht,5
dudgeon,dudgeon,5
trepidation,opwinding,5
infuriation,woede,5
intimidation,intimidatie,5
quality of life,kwaliteit van het leven,6
foreboding,voorteken,6
frisson,frisson,6
displeasure,ongenoegen,6
hate,een hekel hebben aan,6
exhilaration,opwinding,6
presage,voorteken,6
hostility,vijandigheid,6
embarrassment,verlegenheid,6
worry,zich zorgen maken,6
emotional state,emotionele staat,7
umbrage,aanstoot,7
ardor,hartstocht,7
gratification,bevrediging,7
heartburning,ergernis,7
bad temper,slecht humeur,7
aggravation,verergering,7
scare,laten schrikken,7
apprehension,gevangenname,7
scruple,scrupules,7
antagonism,antagonisme,8
hesitance,aarzeling,8
warpath,oorlogspad,8
intoxication,dronkenschap,8
conditioned emotional response,geconditioneerde emotionele reactie,8
misopedia,misopedia,8
shyness,verlegenheid,8
animosity,vijandigheid,8
belligerence,strijdlust,8
lividity,bleekheid,8
stage fright,plankenkoorts,9
malice,boosaardigheid,9
misogyny,vrouwenhaat,9
vindictiveness,wraakzucht,9
titillation,prikkeling,9
timidity,verlegenheid,9
misology,misologie,9
discomfiture,ongenoegen,9
beneficence,weldadigheid,9
exuberance,uitbundigheid,9
benevolence,welwillendheid,10
elation,opgetogenheid,10
misanthropy,misantropie,10
indignation,verontwaardiging,10
misoneism,misoneïsme,10
dander,huidschilfers,10
sulkiness,chagrijnig,10
murderousness,moordzucht,10
misocainea,misocainea,10
poignance,ontroering,10
despisal,verachting,11
blessedness,gelukzaligheid,11
exultation,opgetogenheid,11
filial love,kinderlijke liefde,11
malevolence,kwaadaardigheid,11
warmheartedness,hartelijkheid,11
anxiousness,angstgevoelens,11
amorousness,verliefdheid,11
embitterment,verbittering,11
unassertiveness,assertiviteit,11
edginess,scherpzinnigheid,12
lovingness,liefdevolheid,12
irascibility,opvliegendheid,12
huffiness,luchthartigheid,12
misogamy,afschuw van huwelijk,12
jitteriness,zenuwachtigheid,12
maleficence,kwaadaardigheid,12
