EngWord,NldWord,Group
golf,golf,0
track,spoor,0
ball,bal,0
racing,racen,0
court game,hofspel,0
tennis,tennis,0
fishing,vissen,0
rugby,rugby,0
hunt,jacht,0
day game,dag spel,0
skiing,skiën,1
riding,rijden,1
field game,veldspel,1
ball game,balspel,1
soccer,voetbal,1
polo,polo,1
cricket,krekel,1
night game,nachtspel,1
fight,gevecht,1
dip,duik,1
team sport,teamsport,2
dive,duiken,2
casting,gieten,2
boxing,boksen,2
swimming,zwemmen,2
crab,krab,2
steal,stelen,2
surfing,surfen,2
match play,Matchplay,2
scuba diving,duiken,2
clock golf,klok golf,3
water sport,watersport,3
troll,trol,3
ice hockey,ijshockey,3
squash,squash,3
fox hunting,Vos jagen,3
judo,judo,3
outdoor game,buitenspel,3
basketball,basketbal,3
softball,softbal,3
boat racing,boot race,4
baseball,basketbal,4
auto racing,auto racen,4
sumo,sumo,4
spar,spar,4
floating,drijvend,4
blood sport,bloed sport,4
miniature golf,minigolf,4
rowing,roeien,4
angling,vissen,4
round of golf,rondje golf,5
skin diving,snorkelen,5
track and field,baan en veld,5
outdoor sport,buitensport,5
bathe,baden,5
high jump,hoge sprong,5
jumping,springen,5
wrestling,worstelen,5
netball,netbal,5
deck tennis,dek tennis,5
lacrosse,lacrosse,6
overcast,bewolkt,6
swan dive,snoekduik,6
paintball,paintball,6
volleyball,volleybal,6
water polo,waterpolo,6
speed skating,schaatsen,6
flip,omdraaien,6
croquet,kroket,6
bicycling,fietsen,6
contact sport,Contact sport,7
ice skating,schaatsen,7
fives,vijven,7
rounders,ronden,7
perfect game,perfect spel,7
gainer,gainer,7
handball,handbal,7
hardball,hardbal,7
field hockey,veld hockey,7
horse racing,paardenracen,7
rollerblading,skaten,8
badminton,badminton,8
sledding,rodelen,8
professional golf,professionele golf,8
professional football,betaald voetbal,8
belly flop,buik flop,8
broad jump,brede sprong,8
singles,vrijgezellen,8
pallone,pallone,8
dressage,dressuur,8
cycling,wielersport,9
rock climbing,rotsklimmen,9
snorkeling,snorkelen,9
football,Amerikaans voetbal,9
cliff diving,klifduiken,9
quoits,quoits,9
touch football,voetbal aanraken,9
surf casting,surfcasting,9
coursing,coursing,9
fly casting,vlieggieten,9
doubles,verdubbelt,10
tobogganing,rodelen,10
jai alai,jai alai,10
shuffleboard,sjoelbak,10
spectator sport,kijksport,10
bait casting,aas gieten,10
shinny,glanzend,10
piaffe,piaffe,10
camel racing,kameel racen,10
royal tennis,koninklijk tennis,10
sculling,sculling,11
athletic game,atletisch spel,11
professional baseball,professioneel honkbal,11
gymnastics,gymnastiek,11
deer hunting,herten jagen,11
luging,sjouwen,11
professional basketball,professioneel basketbal,11
beagling,beagling,11
jackknife,jackknife,11
professional tennis,professioneel tennis,11
pushball,pushbal,12
ski jumping,ski springen,12
hurling,slingeren,12
medal play,medaille spel,12
ducking,wegduiken,12
roller skating,rolschaatsen,12
bobsledding,bobsleeën,12
acrobatics,acrobatiek,12
equestrian sport,paardensport,12
stickball,stickball,12
archery,boogschieten,13
skating,het schaatsen,13
professional wrestling,professioneel worstelen,13
professional boxing,professioneel boksen,13
racquetball,racquetball,13
figure skating,figuurschaatsen,13
skateboarding,skateboarden,13
dune cycling,duin fietsen,13
motorcycling,motorrijden,13
tetherball,tetherball,13
showjumping,springsport,14
daisy cutter,madeliefjessnijder,14
battue,drijfjacht,14
flying mare,vliegende merrie,14
cross-country skiing,langlaufen,14
three-hitter,drie-hitter,14
greyhound racing,windhondenraces,14
five-hitter,vijf-hitter,14
thoroughbred racing,volbloed racen,14
half gainer,halve gainer,14
water-skiing,waterskiën,15
two-hitter,twee-hitter,15
cross-country riding,langlaufen,15
battledore,battledore,15
one-hitter,one-hitter,15
curvet,bokkesprong,15
ultimate frisbee,ultieme frisbee,15
four-hitter,vier-hitter,15
skinny-dip,naaktzwemmen,15
in-fighting,in de strijd,15
Fosbury flop,Fosbury-flop,16
bullfighting,stierenvechten,16
cockfighting,hanengevechten,16
fly-fishing,vlieg vissen,16
pigsticking,varkenssteken,16
funambulism,funambulisme,16
hydroplane racing,watervliegtuig racen,16
rope-a-dope,touw-een-dope,16
dead-man's float,dodemansdrijver,16
American football,Amerikaans voetbal,16
pony-trekking,pony-trekking,17
Greco-Roman wrestling,Grieks-Romeins worstelen,17
no-hit game,spel zonder treffers,17
three-day event,driedaags evenement,17
