EngWord,NldWord,Group
ear,oor,0
hip,heup,0
fig,vijg,0
kernel,kern,0
date,datum,0
seed,zaad,0
corn,maïs,0
berry,BES,0
bean,Boon,0
berry,BES,0
apple,appel,1
cherry,kers-,1
nut,noot,1
soy,soja,1
pod,peul,1
pear,Peer,1
mast,mast,1
kiwi,kiwi,1
orange,Oranje,1
grape,druif,1
peanut,pinda,2
peanut,pinda,2
pip,Pip,2
plum,Pruim,2
olive,olijf-,2
pea,erwt,2
rye,Rogge,2
grain,korrel,2
olive,olijf-,2
acorn,eikel,2
banana,banaan,3
emperor,keizer,3
lime,limoen,3
lemon,Citroen,3
currant,bes,3
currant,bes,3
peach,perzik,3
blueberry,bosbes,3
broad bean,tuinboon,3
strawberry,aardbei,3
mango,mango-,4
melon,meloen,4
pineapple,ananas,4
bell apple,bel appel,4
persimmon,kaki,4
okra,okra,4
raisin,rozijn,4
huckleberry,bosbes,4
cumin,komijn,4
papaya,papaja,4
citrus,citrus-,5
palm nut,palmnoot,5
lentil,Linze,5
brazil nut,paranoot,5
blackberry,braambes,5
cranberry,veenbes,5
guava,guave,5
samara,samara,5
cashew,cachou,5
morello,meer,5
almond,amandel,6
anjou,anjou,6
garden pea,doperwt,6
bosc,bosc,6
pome,pit,6
heart cherry,hart kers,6
wheat berry,tarwe bes,6
avocado,avocado,6
mulberry,moerbei,6
kai apple,kai appel,6
rose apple,rozenappel,7
buckeye,buckeye,7
pyrene,pyreen,7
walnut,okkernoot,7
wild cherry,wilde kers,7
chestnut,kastanje,7
bartlett,bartlett,7
eating apple,appel eten,7
gourd,kalebas,7
coffee bean,koffieboon,7
cooking apple,appel koken,8
sweet cherry,zoete kers,8
field pea,velderwt,8
raspberry,framboos,8
bilberry,bosbes,8
apricot,abrikoos,8
jumping bean,springboon,8
coconut,kokosnoot,8
citron,citroen,8
sour cherry,zure kers,8
fox grape,vos druif,9
cowpea,cowpea,9
durian,durian,9
buffalo nut,buffelnoot,9
amaranth,amarant,9
crab apple,krab appel,9
saskatoon,saskatoon,9
pistachio,pistache,9
Prima,Prima,9
bing cherry,bing kers,9
pecan,pecannoot,10
tangerine,mandarijn,10
jujube,jujube,10
oilseed,oliezaad,10
passion fruit,passievrucht,10
loquat,loquat,10
