Group,Level
3,0
0,0
9,0
6,1
2,1
4,2
5,2
12,2
24,3
1,3
32,4
53,4
23,5
30,8
11,8
44,8
52,8
77,8
31,8
14,9
17,9
80,9
75,9
22,9
76,10
16,10
7,10
29,10
64,10
26,11
10,11
8,11
33,11
38,12
18,13
72,13
13,13
19,15
62,15
39,15
15,15
27,15
71,16
35,18
81,18
47,18
45,18
69,18
28,19
66,20
21,20
36,20
40,22
49,22
59,22
82,22
42,22
37,24
56,24
50,24
63,27
41,27
20,27
55,28
68,28
25,29
61,30
67,30
54,31
65,31
79,31
95,31
34,32
91,33
88,33
48,33
105,34
73,34
83,35
89,36
96,36
98,36
43,37
84,37
109,38
70,39
74,40
58,40
108,40
106,40
94,41
107,44
92,45
97,45
87,46
110,46
103,47
57,47
93,47
85,48
101,48
113,49
78,49
99,49
60,50
112,50
104,52
46,52
86,53
51,54
115,56
111,59
129,59
117,60
124,60
114,60
116,61
90,61
120,62
100,63
102,63
118,65
126,65
125,65
123,67
134,67
131,68
128,68
132,68
136,69
127,70
121,70
122,70
143,71
130,72
142,73
138,74
119,74
139,74
137,74
144,75
140,75
145,78
148,78
133,78
141,80
149,81
146,81
135,83
151,83
150,84
152,84
155,84
147,86
154,87
153,88
157,88
156,89
158,90
159,92
161,92
160,92
162,94
163,94
164,94
