EngWord,NldWord,Group
law,wet,0
game,spel,0
sport,sport,0
trade,handel,0
talk,praten,0
position,positie,0
lesson,les,0
services,Diensten,0
lecture,lezing,0
career,carrière,0
golf lesson,golfles,1
internship,stage,1
profession,beroep,1
education,opleiding,1
language lesson,taalles,1
service,onderhoud,1
sewing,naaien,1
politics,politiek,1
dance lesson,dans les,1
knitting,breien,1
minister,minister,2
appointment,afspraak,2
throne,troon,2
catering,catering,2
teaching,onderwijs,2
coaching,coaching,2
case load,caseload,2
plum,pruim,2
cabinet minister,minister,2
spinning,draaien,2
sumo,sumo,3
weaving,weven,3
apprenticeship,stage,3
gig,optreden,3
piano lesson,piano les,3
business life,zakenleven,3
couture,couture,3
netting,netten,3
farming,landbouw,3
technology,technologie,3
violin lesson,vioolles,4
clerkship,stage,4
photography,fotografie,4
language teaching,taal leren,4
literature,literatuur,4
theology,theologie,4
crocheting,haken,4
phonics,klanken,4
teaching reading,leren lezen,4
ministry,ministerie,4
engagement,verloving,5
piloting,loodsen,5
hot seat,hete stoel,5
workload,werkdruk,5
schooling,scholing,5
treadmill,loopband,5
painting,schilderen,5
tanning,zonnebank,5
tennis lesson,tennis les,5
needlework,handwerk,5
music lesson,muziek les,6
tailoring,maatwerk,6
handicraft,handwerk,6
upholstery,bekleding,6
lighting,verlichting,6
tutelage,voogdij,6
lumbering,sjouwen,6
mintage,oplage,6
plumbing,loodgieter,6
medicine,geneesmiddel,6
emirate,emiraat,7
slating,leien,7
suturing,hechten,7
metier,metier,7
architecture,architectuur,7
lace making,Kant maken,7
furnishing,inrichting,7
walk of life,levenswandel,7
khanate,khanate,7
carpentry,timmerwerk,7
double entry,dubbele ingang,8
residency,residentie,8
caliphate,kalifaat,8
masonry,metselwerk,8
custodianship,voogdij,8
chaplaincy,pastoraat,8
prefecture,prefectuur,8
paper route,papier route,8
typography,typografie,8
public service,publieke dienst,8
bricklaying,metselen,9
employment,werkgelegenheid,9
public office,openbaar kantoor,9
seafaring,zeevarend,9
undertaking,onderneming,9
fatherhood,vaderschap,9
regency,regentschap,9
telecommuting,telewerken,9
editorship,redactie,9
wardenship,voogdij,9
winemaking,wijn maken,10
wardership,voogdij,10
lectureship,lectoraat,10
accountancy,boekhouding,10
professional football,betaald voetbal,10
catechesis,catechese,10
bookbinding,boekbinden,10
deanship,decanaat,10
bishopry,bisdom,10
single entry,eenmalige toegang,10
automotive technology,autotechnologie,11
professional golf,professionele golf,11
bookkeeping,boekhouding,11
electrical work,elektrisch werk,11
cabotage,cabotage,11
roofing,dakbedekking,11
sainthood,heiligheid,11
incumbency,incumbency,11
piecework,stukwerk,11
journalism,journalistiek,11
legislatorship,wetgever,12
pottery,pottenbakkerij,12
sinecure,sinecure,12
automation,automatisering,12
trusteeship,trustschap,12
cost accounting,kostenberekening,12
auto mechanics,auto mechanica,12
thaneship,danschap,12
computer technology,computer technologie,12
learned profession,geleerd beroep,12
consulship,consulaat,13
baronetage,baronetage,13
chalk talk,krijt praten,13
curacy,juistheid,13
headship,hoofdschap,13
rabbinate,rabbinaat,13
solicitorship,advocaat,13
associateship,associatie,13
premiership,premierschap,13
herbal medicine,kruidenmedicijn,13
high technology,geavanceerde technologie,14
last in first out,"Laatste erin, eerste eruit",14
