EngWord,NldWord,Group
e,e,0
one,een,0
two,twee,0
three,drie,0
game,spel,0
six,zes,0
lead,lood,0
first,eerst,0
four,vier,0
five,vijf,0
ten,tien,1
couple,stel,1
love,liefde,1
seven,zeven,1
zero,nul,1
count,graaf,1
score,scoren,1
eight,acht,1
root,wortel,1
par,par,1
factor,factor,2
pi,pi,2
weight,gewicht,2
record,dossier,2
base,baseren,2
gross,goor,2
million,miljoen,2
nine,negen,2
teens,tieners,2
mate,maat,2
duck,eend,3
hundred,honderd,3
eleven,elf,3
eagle,adelaar,3
twenty,twintig,3
thousand,duizend,3
billion,miljard,3
square,vierkant,3
population,bevolking,3
twelve,twaalf,3
thirty,dertig,4
match,wedstrijd,4
cube,kubus,4
remainder,rest,4
body count,dodental,4
balance,evenwicht,4
real number,echt nummer,4
digit,cijfer,4
fifty,vijftig,4
fraction,fractie,4
deficit,tekort,5
blood count,bloedbeeld,5
sixty,zestig,5
forty,veertig,5
prime number,priemgetal,5
dimension,dimensie,5
prime,priemgetal,5
constant,constante,5
football score,voetbalscore,5
craps,rotzooi,5
frequency,frequentie,6
speed of light,lichtsnelheid,6
prime factor,priemfactor,6
quota,quotum,6
sixteen,zestien,6
fifteen,vijftien,6
thirteen,dertien,6
crore,crore,6
complex number,complex getal,6
denominator,noemer,6
decimal,decimale,7
gas constant,gasconstante,7
five hundred,vijfhonderd,7
dividend,dividend,7
moiety,deel,7
stroke,hartinfarct,7
divisor,deler,7
scale factor,schaal factor,7
numerator,teller,7
atomic number,atoomnummer,7
balance of trade,handelsbalans,8
circulation,circulatie,8
eighteen,achttien,8
eighty,tachtig,8
ten thousand,tien duizend,8
bogey,bogey,8
trillion,biljoen,8
integer,geheel getal,8
coordinate,coördineren,8
bowling score,bowlingscore,8
seventy,zeventig,9
fourteen,veertien,9
ninety,negentig,9
baseball score,honkbal score,9
singleton,eenling,9
aliquot,portie,9
modulus,modulus,9
long hundred,lange honderd,9
monad,monade,9
natural number,natuurlijk nummer,9
head count,aantal hoofden,10
complement,aanvulling,10
cube root,kubuswortel,10
magic number,magisch nummer,10
great gross,geweldig vies,10
square root,vierkantswortel,10
abscissa,abscis,10
googol,googol,10
seventeen,zeventien,10
continued fraction,kettingbreuk,10
proper fraction,juiste breuk,11
addend,addend,11
arity,ariteit,11
nineteen,negentien,11
ordinate,ordinaat,11
binary digit,Binair getal,11
birdie,vogeltje,11
conversion factor,conversiefactor,11
quotient,quotiënt,11
basketball score,basketbal score,11
hundred thousand,Honderdduizend,12
milliard,miljard,12
double eagle,dubbele adelaar,12
coefficient,coëfficiënt,12
deflator,deflator,12
complex fraction,complexe breuk,12
quintillion,triljoen,12
polar coordinate,poolcoördinaat,12
mantissa,mantisse,12
pollen count,pollengetal,12
cardinal number,hoofdtelwoord,13
fifty percent,vijftig procent,13
common multiple,gemeenschappelijk veelvoud,13
characteristic,karakteristiek,13
rational number,rationaal getal,13
large integer,groot geheel getal,13
pagination,paginering,13
double digit,dubbele cijfers,13
one-sixth,een zesde,13
subtrahend,aftrekker,13
improper fraction,onechte breuk,14
linage,afstamming,14
aleph-null,alef-null,14
decimal digit,decimaal cijfer,14
bulk modulus,bulk modulus,14
composite number,samengesteld nummer,14
compound number,samengesteld nummer,14
octillion,octiljoen,14
ordinal number,rangtelwoord,14
quadrillion,quadriljoen,14
googolplex,googolplex,15
aliquant,aliquant,15
decimal fraction,decimale fractie,15
significant digit,significant cijfer,15
carry-over,overdragen,15
sperm count,aantal zaadcellen,15
invisible balance,onzichtbare balans,15
doubleton,dubbeltje,15
two-thirds,tweederde,15
cardinality,kardinaliteit,15
octal digit,octaal cijfer,16
one-tenth,een tiende,16
scalar product,scalair product,16
three-fourths,drie vierde,16
equilibrium constant,evenwichtsconstante,16
oxidation number,oxidatie nummer,16
baryon number,baryon nummer,16
one-eighth,een achtste,16
ionic charge,ionische lading,16
septillion,septiljoen,16
augend,vergroten,17
common fraction,gemeenschappelijke breuk,17
imaginary part,denkbeeldig deel,17
one-seventh,een zevende,17
one-fourth,een vierde,17
algebraic number,algebraïsch getal,17
minuend,aftrektal,17
one-fifth,een vijfde,17
multiplier,vermenigvuldiger,17
twenty-six,zesentwintig,17
one-third,een derde,18
one-sixtieth,een-zestigste,18
absorption coefficient,absorptiecoëfficiënt,18
coefficient of reflection,reflectiecoëfficiënt,18
one-half,een helft,18
coefficient of expansion,uitzettingscoëfficiënt,18
sextillion,zestiljoen,18
coefficient of friction,wrijvingscoëfficiënt,18
irrational number,irrationeel nummer,18
modulus of rigidity,stijfheidsmodulus,18
circulating decimal,circulerend decimaal,19
coefficient of self induction,coëfficiënt van zelfinductie,19
drag coefficient,luchtweerstandscoëfficiënt,19
twenty-four,vierentwintig,19
pure imaginary number,puur denkbeeldig getal,19
coefficient of mutual induction,coëfficiënt van wederzijdse inductie,19
seventy-eight,achtenzeventig,19
one-ninth,een-negende,19
twenty-two,tweeëntwintig,19
hexadecimal digit,hexadecimaal cijfer,19
twenty-three,drieëntwintig,20
twenty-one,eenentwintig,20
