EngWord,NldWord,Group
dragon,draak,0
asp,adder,0
python,Python,0
monitor,monitor,0
snake,slang,0
sea snake,zeeslang,0
milk snake,melkslang,0
racer,racer,0
cobra,cobra,0
sand snake,zandslang,0
boa,boa,1
viper,adder,1
gecko,gekko,1
lizard,hagedis,1
rock python,rotspython,1
mountain devil,bergduivel,1
grass snake,ringslang,1
night snake,nachtslang,1
ground snake,grondslang,1
corn snake,graanslang,1
adder,adder,2
ribbon snake,lint slang,2
turtle,schildpad,2
ridley,ridley,2
pine snake,dennenslang,2
chameleon,kameleon,2
pit viper,pitadder,2
crocodile,krokodil,2
water snake,Waterslang,2
tiger snake,tijgerslang,2
sidewinder,zijwind,3
mamba,mamba,3
alligator,alligator,3
rosy boa,roze boa,3
rat snake,rattenslang,3
bull snake,stier slang,3
anaconda,anaconda,3
chicken snake,kippenslang,3
dinosaur,dinosaurus,3
skink,skink,3
tortoise,schildpad,4
cooter,cooter,4
blind snake,blinde slang,4
loggerhead,onechte,4
caiman,kaaiman,4
puff adder,bladerdeeg,4
coral snake,koraal slang,4
agama,agama,4
king snake,koningsslang,4
green snake,groene slang,4
moloch,Moloch,5
fence lizard,hek hagedis,5
teju,teju,5
death adder,doodsadder,5
taipan,taipan,5
tree lizard,boomhagedis,5
copperhead,koperkop,5
basilisk,basilisk,5
sand lizard,zandhagedis,5
carpet snake,tapijt slang,5
krait,krait,6
thunder snake,donder slang,6
sea turtle,zeeschildpad,6
tuatara,tuatara,6
diamondback,diamantrug,6
saurian,sauriër,6
rattlesnake,ratelslang,6
lyre snake,lier slang,6
blue racer,blauwe racer,6
indigo snake,indigo slang,6
box turtle,doosschildpad,7
gopher snake,gopherslang,7
hoop snake,hoepel slang,7
worm lizard,worm hagedis,7
rubber boa,rubberen boa,7
ground rattler,grondratel,7
racerunner,renner,7
glass lizard,glas hagedis,7
ringneck snake,halsslang,7
theropod,theropode,7
marine iguana,zeeleguanen,8
iguanodon,iguanodon,8
agamid,agamid,8
night lizard,nacht hagedis,8
mountain skink,berg skink,8
vine snake,wijnstok slang,8
sauropod,sauropoden,8
lined snake,gevoerde slang,8
chelonian,chelonisch,8
constrictor,constrictor,8
diplodocus,diplodocus,9
cynodont,cynodont,9
hamadryad,hamadryad,9
beaded lizard,kralen hagedis,9
whiptail,zweepstaart,9
triceratops,triceratops,9
green lizard,groene hagedis,9
deinonychus,deinonychus,9
pterodactyl,pterodactyl,9
common water snake,gewone waterslang,9
anatotitan,anatotaan,10
ringhals,ringhals,10
glossy snake,glanzende slang,10
pterosaur,pterosaurus,10
mud turtle,modderschildpad,10
eoraptor,eoraptor,10
common snapping turtle,Bijtschildpad,10
spectacled caiman,brilkaaiman,10
synapsid,synapsid,10
gavial,gaviaal,10
massasauga,massasauga,11
green turtle,groene schildpad,11
rough green snake,ruwe groene slang,11
slider,schuifregelaar,11
black mamba,zwarte mamba,11
smooth green snake,gladde groene slang,11
black rat snake,zwarte rattenslang,11
flying gecko,vliegende gekko,11
green mamba,groene mamba,11
sagebrush lizard,alsem hagedis,11
leopard lizard,luipaard hagedis,12
velociraptor,velociraptor,12
apatosaur,apatosaurus,12
edaphosaurus,edafosaurus,12
gopher tortoise,gopherschildpad,12
eastern coral snake,oostelijke koraalslang,12
iguanid,leguaan,12
western blind snake,westerse blinde slang,12
common iguana,gewone leguaan,12
western coral snake,westelijke koraalslang,12
giant tortoise,reuzenschildpad,13
musk turtle,muskusschildpad,13
garter snake,kousenbandslang,13
stegosaur,stegosaurus,13
eastern ground snake,oostelijke grondslang,13
hadrosaur,hadrosauriër,13
water moccasin,water mocassin,13
anapsid,anapsid,13
maniraptor,maniraptor,13
alligator lizard,alligator hagedis,13
banded gecko,gestreepte gekko,14
fer-de-lance,fer-de-lance,14
horned viper,gehoornde adder,14
desert tortoise,woestijnschildpad,14
Diapsida,Diapsida,14
collared lizard,halsbandhagedis,14
venomous lizard,giftige hagedis,14
chuckwalla,Chuckwalla,14
eastern indigo snake,oosterse indigoslang,14
Gila monster,Gila monster,14
rock rattlesnake,rots ratelslang,15
desert iguana,woestijn leguaan,15
trachodon,trachodon,15
coachwhip,coachwhip,15
terrapin,moerasschildpad,15
western skink,westerse skink,15
painted turtle,geschilderde schildpad,15
diapsid,diapsid,15
elapid,verstrijken,15
caiman lizard,kaaiman hagedis,15
ceratopsian,ceratopsian,16
carnosaur,carnosaurus,16
horned lizard,gehoornde hagedis,16
ichthyosaurus,ichthyosaurus,16
blindworm,hazelworm,16
leatherback turtle,lederschildpad,16
utahraptor,utahraptor,16
plesiosaur,plesiosaurus,16
western fence lizard,westelijke hek hagedis,16
eastern fence lizard,oostelijke hek hagedis,16
deinocheirus,deinocheirus,17
megalosaur,megalosaurus,17
tyrannosaur,tyrannosaurus,17
horned chameleon,gehoornde kameleon,17
hawksbill turtle,karetschildpad,17
boa constrictor,boa constrictor,17
coelophysis,coelophysis,17
