EngWord,NldWord,Group
book,boek,0
lead,lood,0
cut,snee,0
bass,bas,0
spot,plek,0
text,tekst,0
soul,ziel,0
round,ronde,0
place,plaats,0
phrase,zin,0
blues,blues,1
suite,suite,1
solo,solo,1
section,sectie,1
theme,thema,1
canon,canon,1
jazz,jazz-,1
opera,opera,1
rap,tik,1
score,scoren,1
song,liedje,2
study,studie,2
trio,trio,2
intro,intro,2
funk,funk,2
carol,Carol,2
scat,scat,2
disco,disco,2
article,artikel,2
part,een deel,2
bop,bop,3
aria,aria,3
techno,techno,3
samba,samba,3
tango,tango,3
jig,jig,3
waltz,wals,3
reel,haspel,3
anthem,hymne,3
reggae,reggae,3
rider,rijder,4
ballet,ballet,4
octet,octet,4
opening,opening,4
duet,duet,4
quotation,citaat,4
riff,riff,4
largo,largo,4
motif,motief,4
movement,beweging,4
sonata,sonate,5
hymn,hymne,5
jump,springen,5
lead sheet,bladlood,5
finale,finale,5
transition,overgang,5
insert,invoegen,5
work song,werk lied,5
passage,passage,5
theme song,themalied,5
statement,uitspraak,6
polka,polka,6
canto,canto,6
fugue,fuga,6
introduction,invoering,6
medley,medley,6
chapter,hoofdstuk,6
primo,primo,6
boogie,boogie,6
resolution,oplossing,6
ground bass,grond bas,7
pop music,popmuziek,7
hot jazz,hete jazz,7
chant,zingen,7
lied,gelogen,7
keen,vaardig,7
quartet,kwartet,7
rumba,rumba,7
variation,variatie,7
swing,schommel,7
teaser,teaser,8
rondo,rondo,8
conga,conga,8
allegro,allegro,8
punk rock,punkrock,8
refrain,nalaten,8
etude,etude,8
cadence,cadans,8
fado,fado,8
harmony,harmonie,8
sura,soera,9
part music,deel muziek,9
oldie,oudje,9
voice part,stempartij,9
folk song,volkslied,9
ballad,ballade,9
drinking song,drinklied,9
adagio,adagio,9
gospel,Evangelie,9
conclusion,conclusie,9
development,ontwikkeling,10
symphony,symfonie,10
quintet,kwintet,10
sheet music,bladmuziek,10
cool jazz,coole jazz,10
clipping,knippen,10
prologue,proloog,10
sports section,sport sectie,10
chorale,koraal,10
tune,afstemmen,10
motet,motet,11
sextet,sextet,11
zydeco,zydeco,11
ditty,liedje,11
secondo,tweede,11
dance music,dans muziek,11
concerto,concerto,11
episode,aflevering,11
bolero,bolero,11
spiritual,spiritueel,11
black music,zwarte muziek,12
prelude,voorspel,12
inversion,inversie,12
above,bovenstaande,12
vamp,vampier,12
epilogue,epiloog,12
dissolve,oplossen,12
musical drama,muziekdrama,12
minuet,menuet,12
flamenco,flamenco,12
voluntary,vrijwillig,13
piano music,pianomuziek,13
heavy metal,zwaar metaal,13
love song,liefdesliedje,13
chamber music,kamermuziek,13
program music,programma muziek,13
excerpt,uittreksel,13
flourish,floreren,13
modern jazz,moderne jazz,13
wedding march,huwelijksmars,13
Haydn,Haydn,14
military march,militaire mars,14
Mass,Massa,14
folk music,volksmuziek,14
country music,Country muziek,14
ragtime,ragtime,14
serenade,serenade,14
fantasia,fantasie,14
signature,handtekening,14
andante,andante,14
grand opera,grote opera,15
bluegrass,blauwgras,15
septet,septet,15
pavane,pavane,15
exposition,expositie,15
kwela,kwela,15
popular music,populaire muziek,15
overture,ouverture,15
foreword,voorwoord,15
cantata,cantate,15
